"screen_id","surface_group","threshold","pixel_similarity","status","detail","baseline","current","metrics"
"002_welcome_default","onboarding_welcome","0.85","0.77191235","FAIL","Visual comparison failed for 002_welcome_default with result code 3. See Z:\ANM-Android_Notification_Manager\replica-app\validation\diffs\002_welcome_default-metrics.json","validation/baseline/002_welcome_default.png","validation/current/002_welcome_default.png","validation/diffs/002_welcome_default-metrics.json"
"004_welcome_notifications_granted","onboarding_welcome","0.85","0.77637314","FAIL","Visual comparison failed for 004_welcome_notifications_granted with result code 3. See Z:\ANM-Android_Notification_Manager\replica-app\validation\diffs\004_welcome_notifications_granted-metrics.json","validation/baseline/004_welcome_notifications_granted.png","validation/current/004_welcome_notifications_granted.png","validation/diffs/004_welcome_notifications_granted-metrics.json"
"006_welcome_background_allowed","onboarding_welcome","0.85","0.80029209","FAIL","Visual comparison failed for 006_welcome_background_allowed with result code 3. See Z:\ANM-Android_Notification_Manager\replica-app\validation\diffs\006_welcome_background_allowed-metrics.json","validation/baseline/006_welcome_background_allowed.png","validation/current/006_welcome_background_allowed.png","validation/diffs/006_welcome_background_allowed-metrics.json"
"010_home_empty","rules_home","0.85","0.93864466","PASS","","validation/baseline/010_home_empty.png","validation/current/010_home_empty.png","validation/diffs/010_home_empty-metrics.json"
"011_explore_default","explore","0.85","0.88239344","PASS","","validation/baseline/011_explore_default.png","validation/current/011_explore_default.png","validation/diffs/011_explore_default-metrics.json"
"013_history_empty","history","0.85","0.93686402","PASS","","validation/baseline/013_history_empty.png","validation/current/013_history_empty.png","validation/diffs/013_history_empty-metrics.json"
"014_history_search_empty","history","0.85","0.98499503","PASS","","validation/baseline/014_history_search_empty.png","validation/current/014_history_search_empty.png","validation/diffs/014_history_search_empty-metrics.json"
"015_history_search_no_results","history","0.85","0.98298038","PASS","","validation/baseline/015_history_search_no_results.png","validation/current/015_history_search_no_results.png","validation/diffs/015_history_search_no_results-metrics.json"
"016_settings_default","settings","0.85","0.92506371","PASS","","validation/baseline/016_settings_default.png","validation/current/016_settings_default.png","validation/diffs/016_settings_default-metrics.json"
"017_settings_scrolled_1","settings","0.85","0.92320062","PASS","","validation/baseline/017_settings_scrolled_1.png","validation/current/017_settings_scrolled_1.png","validation/diffs/017_settings_scrolled_1-metrics.json"
"018_settings_scrolled_2","settings","0.85","0.93757147","PASS","","validation/baseline/018_settings_scrolled_2.png","validation/current/018_settings_scrolled_2.png","validation/diffs/018_settings_scrolled_2-metrics.json"
"019_settings_scrolled_3","settings","0.85","0.92639955","PASS","","validation/baseline/019_settings_scrolled_3.png","validation/current/019_settings_scrolled_3.png","validation/diffs/019_settings_scrolled_3-metrics.json"
"020_settings_scrolled_4","settings","0.85","0.91539782","PASS","","validation/baseline/020_settings_scrolled_4.png","validation/current/020_settings_scrolled_4.png","validation/diffs/020_settings_scrolled_4-metrics.json"
"021_mute_mode_dialog","mute_mode_dialog","0.85","0.93518899","PASS","","validation/baseline/021_mute_mode_dialog.png","validation/current/021_mute_mode_dialog.png","validation/diffs/021_mute_mode_dialog-metrics.json"
"022_mute_importance_dialog","mute_importance_dialog","0.85","0.93264651","PASS","","validation/baseline/022_mute_importance_dialog.png","validation/current/022_mute_importance_dialog.png","validation/diffs/022_mute_importance_dialog-metrics.json"
"023_notification_history_dialog","history_storage_dialog","0.85","0.92225164","PASS","","validation/baseline/023_notification_history_dialog.png","validation/current/023_notification_history_dialog.png","validation/diffs/023_notification_history_dialog-metrics.json"
"024_history_retention_dialog","history_retention_dialog","0.85","0.92319373","PASS","","validation/baseline/024_history_retention_dialog.png","validation/current/024_history_retention_dialog.png","validation/diffs/024_history_retention_dialog-metrics.json"
"025_create_shortcut_empty","shortcut_editor","0.85","0.95898503","PASS","","validation/baseline/025_create_shortcut_empty.png","validation/current/025_create_shortcut_empty.png","validation/diffs/025_create_shortcut_empty-metrics.json"
