"surface_group","scope","audit_screen_ids","implementation_status","test_status","visual_status","notes"
"onboarding_welcome","native","002;004;006","VISUALLY_VALIDATED","PASS","PASS","Three progressive capability cards"
"rules_home","native","010;063;064;067;085;087","VISUALLY_VALIDATED","PASS","PASS","Empty populated disabled priority relaunch landscape"
"explore","native","011;077;078;079;080;081","IMPLEMENTED","FAIL_THRESHOLD_DOCUMENTED","MIXED_DOCUMENTED","Four article cards and suggestions"
"history","native","013;014;015;071;075;076","VISUALLY_VALIDATED","PASS","PASS","Empty search populated filters"
"settings","native","016;017;018;019;020","VISUALLY_VALIDATED","PASS","PASS","Long scrolling preference surface"
"mute_mode_dialog","native","021","VISUALLY_VALIDATED","PASS","PASS","Selection dialog"
"mute_importance_dialog","native","022","VISUALLY_VALIDATED","PASS","PASS","Selection dialog"
"history_storage_dialog","native","023","VISUALLY_VALIDATED","PASS","PASS","Selection dialog"
"history_retention_dialog","native","024","VISUALLY_VALIDATED","PASS","PASS","Selection dialog"
"shortcut_editor","native","025","VISUALLY_VALIDATED","PASS","PASS","Shortcut draft editor"
"theme_dialog","native","027","VISUALLY_VALIDATED","PASS","PASS","Selection dialog"
"language_dialog","native","028","VISUALLY_VALIDATED","PASS","PASS","Selection dialog"
"rule_builder","native","029;043;059;060;062;070;082","IMPLEMENTED","FAIL_THRESHOLD_DOCUMENTED","MIXED_DOCUMENTED","Default filtered invalid complete edit suggestion"
"app_selector","native","030;031","VISUALLY_VALIDATED","PASS","PASS","Searchable app list"
"condition_builder","native","032;033;035;042;044","VISUALLY_VALIDATED","PASS","PASS","Match dialog phrase summary and add menu"
"phrase_editor","native","034;041;045;046;047;048","VISUALLY_VALIDATED","PASS","PASS","Keyboard and phrase states"
"condition_extras_menu","native","036;037;038","IMPLEMENTED","FAIL_THRESHOLD_DOCUMENTED","FAIL_DOCUMENTED","Typed notification metadata conditions intentionally replace the legacy free-string surfaces"
"nested_filter_group","native","039","VISUALLY_VALIDATED","PASS","PASS","Default metadata condition editor"
"filter_operator_menu","native","040","VISUALLY_VALIDATED","PASS","PASS","Summary-state condition; legacy audit id retained"
"action_selector","native","049;050;051;052;053;054;055;056;057;058;061","VISUALLY_VALIDATED","PASS","PASS","Full action catalog"
"rule_overflow_menu","native","065","VISUALLY_VALIDATED","PASS","PASS","Rule management"
"enable_for_menu","native","066","VISUALLY_VALIDATED","PASS","PASS","Imported expiry repair path; no scheduler claim"
"folder_dialog","native","068","VISUALLY_VALIDATED","PASS","PASS","Folder picker"
"rename_dialog","native","069","VISUALLY_VALIDATED","PASS","PASS","Rule rename"
"history_item_menu","native","072","VISUALLY_VALIDATED","PASS","PASS","Safe item actions"
"history_activity","native","073;074","VISUALLY_VALIDATED","PASS","PASS","Rules and Changes tabs"
"android_system_handoffs","external_system","003;005;007;008;009;026","BEHAVIORALLY_VALIDATED","DEVICE_HANDOFF_PASS","NOT_APPLICABLE","System UI not cloned"
"external_browser_handoffs","external_browser","012;083","IMPLEMENTED","SAFE_INTENT_IMPLEMENTED","NOT_APPLICABLE","Remote content outside native scope"
"excluded_repackaging","excluded_repackaging","001;084;086","EXCLUDED","NOT_APPLICABLE","NOT_APPLICABLE","LiteAPKS/repackaging overlay explicitly omitted"
"emulator_baseline","baseline","000","NOT_APPLICABLE","NOT_APPLICABLE","NOT_APPLICABLE","Device-only evidence"
